target,collocate,exp_local,obs_local,ratio_local,obs_global,p_value
王小波,黄金时代,0.15755932910221157,7,44.42770885028949,31,1.6339374298013354e-10
王小波,中国,0.24904539116156021,7,28.10732600732601,49,5.949635673019316e-09
王小波,时代,0.16264188810550873,5,30.742387820512818,32,5.943974723532364e-07
王小波,小说,0.4421826332868518,5,11.30754494547598,87,8.676728000867051e-05
王小波,历史,0.12198141607913153,5,40.989850427350426,24,1.2961366679942188e-07
王小波,生活,0.4421826332868518,4,9.046035956380784,87,0.0010489845216753446
王小波,一位,0.2592105091681545,4,15.431473102061336,51,0.0001359618565397458
王小波,对峙,0.025412795016485735,3,118.05076923076923,5,1.2930785262998405e-06
王小波,三部曲,0.05082559003297147,3,59.02538461538462,10,1.5225745850444561e-05
王小波,代跋,0.015247677009891441,3,196.75128205128206,3,1.3029158870953562e-07
王小波,作者,0.11689885707583439,3,25.663210702341136,23,0.00021394019229326044
王小波,名字,0.16264188810550873,3,18.44543269230769,32,0.0005792012664888047
王小波,第一,0.07623838504945721,3,39.350256410256414,15,5.665000728594105e-05
王小波,消息,0.030495354019782882,3,98.37564102564103,6,2.5763790325420094e-06
王小波,缩减,0.04574303102967432,2,43.722507122507125,9,0.0009059519115652837
王小波,七年,0.02033023601318859,2,98.37564102564102,4,0.0001535586680397476
王小波,一直,0.23888027315496593,2,8.372394980905618,47,0.023960447053597123
王小波,大陆,0.05590814903626862,2,35.77296037296038,11,0.00137480600074813
王小波,作家,0.12198141607913153,2,16.39594017094017,24,0.006604532289838594
王小波,文坛,0.015247677009891441,2,131.16752136752137,3,7.703893146886408e-05
王小波,写作,0.10165118006594294,2,19.675128205128207,20,0.004607920832419676
王小波,具有,0.02033023601318859,2,98.37564102564102,4,0.0001535586680397476
王小波,见过,0.030495354019782882,2,65.58376068376069,6,0.00038131502558780284
王小波,大学,0.1931372421252916,2,10.355330634278003,38,0.01605467995523513
王小波,写道,0.030495354019782882,2,65.58376068376069,6,0.00038131502558780284
王小波,天真,0.05590814903626862,2,35.77296037296038,11,0.00137480600074813
王小波,白银时代,0.025412795016485735,2,78.70051282051283,5,0.00025506888107829084
王小波,主人翁,0.015247677009891441,2,131.16752136752137,3,7.703893146886408e-05
王小波,叙述者,0.025412795016485735,2,78.70051282051283,5,0.00025506888107829084
王小波,简单,0.04066047202637718,2,49.18782051282051,8,0.0007070066770047401
王小波,塞万提斯,0.015247677009891441,2,131.16752136752137,3,7.703893146886408e-05
王小波,自觉,0.02033023601318859,2,98.37564102564102,4,0.0001535586680397476
王小波,目录,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,总容,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,一名,0.05082559003297147,1,19.675128205128207,10,0.04968159493828461
王小波,主义者,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,总序,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,第二章,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,第三章,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,第四章,0.035577913023080034,1,28.107326007326005,7,0.035041353481253146
王小波,世纪,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,百强,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,第七十七,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,七月,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,有幸,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,读过,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,王丹,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,一九九五年,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,英年早逝,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,异数,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,前无古人,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,罕见,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,趣味性,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,自由主义,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,文化界,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,领军人物,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,朱伟,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,做过,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,精辟,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,信仰,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,顺应,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,年轻人,0.035577913023080034,1,28.107326007326005,7,0.035041353481253146
王小波,调侃,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,反讽,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,鲁迅,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,努力,0.05082559003297147,1,19.675128205128207,10,0.04968159493828461
王小波,艾未,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,早期,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,笔下,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,荒谬,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,世代,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,关切,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,或许,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,蠡测,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,张大,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,小说家,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,刻意,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,联系,0.035577913023080034,1,28.107326007326005,7,0.035041353481253146
王小波,硕士学位,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,一书,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,后记,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,反映,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,宽泛,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,角度,0.035577913023080034,1,28.107326007326005,7,0.035041353481253146
王小波,诚然如此,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,青铜时代,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,三部,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,宰制,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,叙述,0.04574303102967432,1,21.861253561253562,9,0.04482629894638601
王小波,机制,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,奠定,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,这份,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,抗拒,0.05082559003297147,1,19.675128205128207,10,0.04968159493828461
王小波,惯例,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,之大,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,不韪,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,指之为,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,化身,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,借由,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,自有,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,尤甚,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,操作,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,熟极,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,而流,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,灌注,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,纯粹,0.04066047202637718,1,24.593910256410254,8,0.03994626034398041
王小波,段落,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,命意,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,重弹,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,这段,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,不火,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,自讥,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,讥人里,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,超越,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,威权,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,奥威尔,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,赫胥黎,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,明确,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,纯然,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,自由人,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,狂野,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,大胆,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,翻写,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,唐传奇,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,对照,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,古简,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,典雅,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,语文,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,使用,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,语言,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,悖离,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,论者,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,诬称,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,不禁,0.04066047202637718,1,24.593910256410254,8,0.03994626034398041
王小波,狐疑,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,猛省,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,蓄意,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,颠倒,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,接著,0.05082559003297147,1,19.675128205128207,10,0.04968159493828461
王小波,篇幅,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,万分之一,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,小小,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,文坛人士,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,称作,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,当代,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,小说史,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,嘲诮,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,有加,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,给予,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,苏伟贞,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,照片,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,模糊,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,一九九四年,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,中篇小说,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,礼貌,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,相反,0.04066047202637718,1,24.593910256410254,8,0.03994626034398041
王小波,匹兹堡,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,任教,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,许倬云,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,代转,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,推崇,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,东亚,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,所修,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,气质,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,评审,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,台湾,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,平分,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,值得尊敬,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,耐性,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,迟疑,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,缺乏,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,世故,0.015247677009891441,1,65.58376068376069,3,0.015170507556181878
王小波,矮个儿,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,自此以后,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,十分注意,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,个体户,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,至此,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,得奖,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,开春,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,心脏病,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,传来,0.04574303102967432,1,21.861253561253562,9,0.04482629894638601
王小波,四十一,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,楼层,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,转泪,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,个儿,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,说好,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,不生,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,北大,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,教职,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,离世,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,观察,0.025412795016485735,1,39.350256410256414,5,0.025156429423037974
王小波,登山家,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,登山,0.02033023601318859,1,49.18782051282051,4,0.020176157284864216
王小波,提起,0.04574303102967432,1,21.861253561253562,9,0.04482629894638601
王小波,宋朝,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,四川,0.04574303102967432,1,21.861253561253562,9,0.04482629894638601
王小波,杆子,0.010165118006594295,1,98.37564102564102,2,0.010139351503130981
王小波,还会,0.030495354019782882,1,32.79188034188034,6,0.030111452073126155
王小波,文字,0.04574303102967432,1,21.861253561253562,9,0.04482629894638601
王小波,六月,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,当今,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,李敖,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,白话文,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
王小波,第一把手,0.005082559003297148,1,196.75128205128203,1,0.005082559002835714
